text1,text2,label
花呗加油有优惠吗,花呗可以去加油站加油吗,0
借呗什么原因会导致自动关闭,听说花呗借呗会关闭,0
我想关闭蚂蚁借呗,可以帮我永久关闭借呗吗,0
花呗还款怎样能找人代付,花呗还款能不能找朋友代付,1
花呗码收不到钱,花呗转出别人收不到钱怎么办,0
为什么花呗自动给我开爱奇艺会员,花呗爱奇艺会员解约后还用还款吗,0
退款为什么到花呗没有到余额,如果花呗还那边退款没到怎么办,0
可以把我花呗透支额调小吗,我的花呗为什么才可以透支*,0
花呗*星多少额度,我花呗有额度饿,0
商家开通花呗收钱顾客实付款有什么变化商家的费用怎么算,扫码支付商家收款花呗、信用卡有手续费吗,0
花呗吃饭要利息吗,花呗临时额度要计算利息吗,0
花呗扣款信用卡也扣款,花呗都是几点扣款,0
花呗分别分多少期,花呗可以分期还几期,0
花呗账单分期过后 下个月胀单还可以分期吗,上个月的花呗账单分期完后 这个月的新的账单还能不能继续分期,1
花呗有花呗款还也要永久性关闭,关闭借呗的话以后还能用花呗买东西么,0
为什么我的花呗初始额度这么低,为什么我消费的比别人高花呗额度没别人多,0
满多少钱可以花呗,这蚂蚁花呗多少钱,0
蚂蚁借呗不是*号还款吗,如何调整蚂蚁借呗还款期限,0
我花呗已经还款为什么还是负的,花呗提示还款*多是什么意思？我就用花呗*块多,0
我现在身份证过期没有办新的怎么才能开借呗,身份证过期还能用别的办法申请借呗吗,0
以前没有在淘宝上用过花呗,现在手机支付宝里没有花呗,0
使用花呗付款收取费用吗,用收钱码收钱别人用花呗支付我提现要扣手续费吗,1
花呗额度为负有什么影响么,花呗分期会影响花呗里的余额么,0
花呗有单笔限额,收钱的花呗有限额,0
借呗未还花呗还有额度吗,花呗没还款 借呗可以使用吗,0
借呗可以申请一年分期么,蚂蚁借呗可以借长期嘛,0
花呗退款 为什么金额那里没变,为什么我花呗退回金额怎么未出账的金额没有变,0
蚂蚁借呗可调整还款时间嘛,借呗还款日期可以改嘛,1
如果借呗规定日期没还会怎么样,借呗要不按期还推迟两天还会怎么样,1
花呗的钱是不是不能提现到银行卡,借呗能不能提现银行,0
为什么我的花呗额度*体验金,花呗的体验金要还吗,0
花呗我可以透支吗,花呗分期付完还能继续透支吗,0
花呗一分钱抽天猫优惠券获得天猫超市*元优惠券查不到在哪,花呗挖的优惠卷在天猫超市退款后会退回吗优惠卷,0
借呗怎么绑定车信息,蚂蚁借呗能不能绑定车辆信息,1
借吧为什么没有额度,有我有好几个刚刚查也没有借呗吧,0
上个月没花花呗 怎么还让还款,花呗我已还款怎么还是提醒,0
刚才我花呗还款,花呗的钱我会还的,0
花呗免单抽奖,花呗支付*元抽奖,0
第一次借的花呗是多少额度,新开花呗有多少额度,0
为啥花呗不能分期付款,为什么用花呗不能分期手机,1
花呗是否冻结e,我花呗被冻结,0
借呗可以自己设定还款日期吗,蚂蚁借呗可以晚几天还款吗,0
花呗临时额度会一直有吗,花呗临时额度还还有临时额度么,0
支付宝不给开通花呗信用卡收款,我的已经开通信用卡花呗收款为什么别人用花呗向我付不款哪？怎么回事,0
花呗是实时扣款吗,分期付款是不是每月自动扣花呗,0
我花呗额度*已经很久我每个月都用也按时还,但是我已经多用花呗但是怎么还不提额,0
花呗临时额度拒绝一次以后还会再给我额度吗,花呗临时额度能买东西吗,0
换绑手机号会对花呗的额度有影响吗,分期影响借呗提额度吗,0
如何找回原来的花呗额度,未开通花呗如何查看额度,0
借呗已分期可以提前还款吗,什么是借呗提前还款,0
那我的借呗提升额度一般会通过吗,我的借呗额度还可提升吗,0
我的花呗怎么不好付款,淘宝我都不能用花呗支付,0
蚂蚁借呗怎么绑定网商银行,我的蚂蚁借呗怎么绑订着网商银行,1
不用借呗怎么删除,怎样删除这个借呗,1
借呗还款为什么要提前几天,借呗还款日期只有一天么,0
我的借呗还完款吗,我借呗分六期想一次还完该怎么还,0
为什么我的花呗账号显示以前的手机号码,我蚂蚁花呗为啥还是显示以前的手机号,1
收钱码怎么花呗才能收*,收款码怎样收花呗,1
借呗可以不按分期还款可以存在一起还吗,借呗可以还最低还款不,0
我用花呗卖衣服发生退款有手续费吗,花呗按揭退款还会扣手续费嘛,0
没有信誉度可以用蚂蚁借呗吗,借呗可以申请的吗,0
花呗能改账单日吗,花呗还款日期什么时候能修改,0
花呗临时额度是不是要最新版本才能摇,为什么我花呗摇不临时额度,0
我的花呗为什么要用别人的支付宝登录,我的花呗有其他人用,0
花呗最低还款会影响个人信用度吗,花呗分期付款 会影响信用额度吗,0
我没有开通花呗怎么付款是要花呗付款,你刚说我没有开通花呗为什么它说我开通花呗并支付成功,0
借呗是什么？能体现么,也么不能用蚂蚁借呗提现,0
哪些app可以用花呗充值加油卡,加油卡可以用花呗,0
借呗显示每期应还*元 为什么实际还款扣*元,为什么我的借呗分期还款只有*个月和*个月,0
如何完善蚂蚁借呗的个人资料,蚂蚁花呗完善学历,0
花呗逾期 还清以后多久能够使用花呗,花呗逾期还款后什么时候才可以使用,0
怎么叫朋友代付花呗的钱,帮朋友代付款可以用花呗吗,0
怎么看借呗是否还上,借呗怎样还,0
蚂蚁花呗可以不开*开*吗,花呗 开不用可以吗,0
我*月*号没有用花呗,这个账号我没有用过花呗和信用卡,0
花呗收钱限额度吗,花呗收款限额么,1
借呗今天怎么没自动还款,蚂蚁借呗还款日怎么没有自动还款,1
有淘宝但是没有支付宝为什么会有花呗,支付宝里无花呗,0
我问的是蚂蚁借呗,为什么我没开通蚂蚁借呗,0
我不想开通花呗,现在连花呗充话费都不行,0
蚂蚁借呗 这个月借什么时候还,我的蚂蚁借呗什么时候还款,0
花呗通讯录怎么允许,通讯录权限允许怎么花呗没允许,0
借呗还款怎么还还是自动扣款,蚂蚁借呗自动扣款,0
花呗还款是什意思,问花呗老提醒还款是什么意思,0
花呗这个月不还可以吗,可以帮我把这个总共要还的花呗打一个明细单吗,0
淘宝使用花呗后退款钱退回哪里,火车票退款退回花呗,0
单价*才能使用花呗,但是花呗那里说要大于*才可以用花呗,0
花呗算利息还会自动扣款吗,花呗自动还款有利息,1
淘宝退款到花呗怎么用,在淘宝买怎么用花呗,0
取消邀请好友还花呗怎么取消,花呗帮还邀请怎么删掉,1
花呗还款用别的支付宝,怎么用花呗还款,0
我的花呗才*太少,花呗额度太少不够用,1
上个月花呗分期 这个月账单还能分期嘛,花呗花期过下个月还能另期吗,0
为什么我的淘宝有花呗支付宝就没有,我已经登录支付宝账号点花呗它为什么会显示登入支付宝,0
怎么能查到花呗逾期,花呗逾期能只还逾期的金额吗,0
花呗还款可以用密付的吧,花呗还款能使用代付或者密付吗,0
另一个账号的花呗关闭后本账号的花呗可以开通吗,关闭花呗可以在另一个账号开吗,0
花呗是否已还款,如何知道花呗是否还清,0
消费花呗还有扫脸验证,花呗只能扫脸认证吗,0
借呗怎么使,怎样确认借呗能使用,0
借呗还款期限没有*个月的么,第三次使用借呗还款日期怎么只有*个月,0
花呗部分还款什么意思,什么叫花呗帮你还钱,0
支持花呗付款不,口碑商家都支持花呗支付吗,0
花呗逾期还款后怎么重新开通使用功能,不知道怎么就开通花呗还有*块钱我不用钱关这功能吧,0
蚂蚁借呗还完后可以再次借款吗,借呗用完没还完可以再借吗,0
什么时候花呗才能生活缴费,我的花呗什么时候能分期付款,0
花呗支付验证码,支付宝和花呗是同一个支付密码吗,0
花呗哪里为什么弄不银行卡,为什么我绑定银行卡怎么没有花呗的,0
如何把借呗改成网商贷,可以将网商贷变回借呗吗,0
没有用过花呗还款为什么我银行卡扣钱然后你们花呗还给我扣钱是什么意思,我的花呗没还钱银行卡和支付宝解除绑定花呗还能扣除银行卡得钱吗,0
可以去消费吗花呗负款,花呗的钱可以坐滴滴顺丰车的吗,0
这个花呗会自动扣哪里的款,*号从余额宝里自动扣除,0
我前面有用花呗,用花呗没有积分,0
蚂蚁借呗真的可以提现金出来吗,网商贷跟蚂蚁借呗一样的吗,0
是借呗申请,您是申请借呗,1
借呗花呗已逾期未还可免掉利息吗,借呗花呗都逾期,0
为什么我不能开通借呗服务,我想开通借呗可是开通不,0
为什么余额的不能用,我的都还没转过这个余额宝怎么转都不知道的嘞,0
是用花呗付款,双十一的时候有的要用花呗付款的吗,0
微信还蚂蚁借呗吗,蚂蚁借呗可以恢复给我用吗,0
怎么删除花呗帐单,花呗明细账单这样能删除,1
怎么修改花呗上预留的号码,借呗 预留号码变 怎么办,0
花呗开启不用可以吗,我这个账号关闭花呗另外账号可以开吗,0
余额宝能不能还蚂蚁借呗,蚂蚁借呗可用花呗还吗,0
我的可以把借呗换成网商贷吗,有网商贷能来借呗吗,0
借呗只有六个月没有三个月的,借呗还款期只有*和*个月吗,0
我怎么绑定银行卡还是用不成花呗,为什么我绑定银行卡 还用不花呗,0
花呗 还款之后 怎么不能再用,可是使用花呗还款么,0
花呗分期对信用分有帮助吗,蚂蚁花呗分期影响信誉吗,0
怎么还花呗说,为什么花呗还钱对不上,0
提前还款还能继续借呗吗,借呗提前还款一部分怎么做,0
为什么我不能进入花呗页面,为什么换号码就不能用花呗,0
借呗和花呗有冲突吗,借呗和花呗都一样的吗,1
刚刚已还清花呗银行卡扣款成功但是花呗显示还没有还清,上次的还款直接从银行卡上扣银行发消息为啥花呗还是没还,1
花呗签购单什么意思,我有一单*的是什么花呗,0
为什么我的借呗不能分十二期,借呗怎么不能分*月还款,1
为什么借呗我的是万*？别人的是万*,我的蚂蚁借呗为什么只有*年和半年,0
花呗绑银行卡还是不能用,怎么外卖都不能用花呗,0
花呗可以找朋友帮忙还,花呗可以提取前还款吗,0
我支付宝花呗不能在淘宝买东西什么情况,为什么支付宝我不可以用花呗,0
花呗无法使用后怎样才能启用,我的蚂蚁花呗怎么还不能使用,0
这是为啥我没有花呗,为什么我开通不蚂蚁花呗,0
这货已付款已到货也已确定收货为什么花呗扣我*元,为什么我的花呗买东西的时候扣一次款确认收货后花呗又增多,0
不能再用花呗吗,花呗 可以用吗,0
我不用你们的花呗透支,花呗没绑定我的透支卡,0
花呗红包也用还款吗,花呗红包丢失,0
我花呗为什么额度是付的,为什么花呗码不支持花呗,0
为什么我的号没有花呗,为何我的花呗没有,1
花呗支付宝账号怎么切换,花呗咋切换账户,0
收款码收不花呗款,申请信用卡花呗收款二维码资格,0
花呗的额度是怎么算的,怎样能把我的花呗额度增多,0
我用过花呗吗,我的花呗就可以用吗,0
借呗还款日到支付宝限额,我蚂蚁借呗 还款 怎嚒充值支付宝 限额,1
飞猪预约购票可以使用花呗吗,支付宝没钱可以用花呗吗,0
借呗提现可以还借呗么,免费提现额度是借呗么,0
花呗开通为什么还不能使用,我为什么没有资格开通信用卡支付和花呗支付,0
花呗在我银行卡扣的钱能返回不,我付款是扣的农业银行里面的为什么要我还花呗的钱,0
怎么更改花呗号吗,换号码以前的号码花呗怎么还,0
我说的是花呗,我用花呗还款,0
我的花呗服务费是怎么回事,花呗收款服务费是什么意思,0
芝麻信用何时可以重新授权支付宝和花呗,我花呗和借呗 在芝麻信用哪儿没授权 怎样授权,0
花呗自动扣款退款,退款到支付宝花呗,0
自动还花呗影响借呗吗,这影不影响我的花呗还款,0
如何查看花呗账单,我想查看花呗账单明细,1
他不是这样说他显示要我另外一个人账号登录花呗,点击花呗要我登录另一个支付宝账号,1
花呗可以领现金吗,花呗可以当现金使用吗,0
我要花呗提额,为什么我的花呗额度怎么提,0
我想分期付款为什么花呗显示余额不足,银行卡和支付宝余额不足怎么还款花呗,0
支付宝花呗收款开通,已开通花呗收款怎么收钱,0
花呗逾期*元利息每天多少,花呗逾期利息什么时候算,1
花呗提额补充学历里面没有我的学校怎么办,花呗学历怎么没有初中,0
花呗为什么还款还不能用,花呗还款里面额度当天不能用吗,0
佘额怎样转到花呗,我的钱怎么转到花呗里,0
我的花呗怎么时候还款,我前面几个月前花呗还没还清这月我还想花呗该怎么办,0
还有淘宝分期买手机也不可以,淘宝买东西为什么有的可以分期有的不可以,0
我的花呗显示另一个手机号码,开通花呗显示的是另一个账号已开通但是不是我的号,1
收钱码支持信用卡花呗支付,当面付不支持花呗,0
