1	为啥花呗还钱之后没提额	退款到花叭花呗额度没恢复
2	我花呗分期了三个可以提前还清TIME期吗	花呗可以提前还钱吗
3	我想还花呗款但无法用帐出零钱又没银行卡怎办	我用了花呗但是只有美国银行的信用卡和借记卡咋还钱应该
4	借呗开通的条件我都满足了咋还不行	为啥不满足借呗开通条件
5	能提升下花呗额度么	花呗可以提升吗
6	花呗分期影响贷款	花呗分期会冻结余款吗
7	咋能使用花呗	不想再使用花呗
8	商家咋开通信用卡花呗收款	我已经开通好花呗和信用卡收款功能了但找不到收款码在哪里
9	我的名下有其它花呗账户吗	新申请的账户花呗都没
10	花呗额度咋用不了	为啥我花呗使用不了
11	第一次开借呗审核得何时	借呗何时审核一次
12	我就是搞不懂我为啥没借呗	我还完了借呗咋借呗就没了
13	借呗提前还钱只能全额	借呗提前还钱之后金额不对
14	我的花呗扫码咋限额	降低花呗使用额度咋办
15	我的花呗为啥无法再次开通	我的花呗无法开咋回事
16	改订单不支持花呗	手机也不支持花呗支付
17	花呗付款咋才能不发短信提醒	花呗支出一直有短信提醒吗
18	去售后修手机可以用花呗吗	花呗分期还还可以使用
19	借呗咋还没扣钱	借呗还钱期未成功扣款
20	我不要花呗付款我有银行卡付款为啥银行卡付不了款也	为啥我绑定银行卡了花呗咋没
21	我的花呗有MONEY我MONEY咋还要我从支付宝还钱	我用的余额支付为啥花呗让我还钱
22	信用一直很好为啥降低我花呗额度	花呗额度为啥大幅度降低
23	花呗可以TIME用TIME还吗	我花呗还清还能用吗
24	咋把借呗换网商贷	不喜欢网商贷咋换为借呗
25	花呗返利红包	花呗红包合用是啥意思
26	用花呗付钱会产生啥费用	花呗使用收费吗
27	如果余额宝里没钱了借呗是直接扣银行卡的对	余额宝里面没钱咋还借呗
28	我用花呗分期买东西先可以享受双十一购物津贴嘛	花呗分期能用购物津贴卷吗
29	糖巢可以使用花呗吗	我这个支付宝可以收花呗吗
30	毕竟花呗扣了这么多	我的花呗开通了么为啥我的里面没
31	花呗月初用了当月TIME需要还吗	月底用花呗是TIME还还是TIME还
32	借呗还钱是按月还还是到期一起还	借呗到还钱日能自己还吗
33	我的号现在可花呗和信用卡收款了吗	个体户可以用花呗收款吗
34	为啥我的花呗额度一直没提升	一般的话#的分花呗额度是几
35	花呗还钱的消费日期	推迟花呗的还钱时间
36	借呗要TIME才会升额度	借呗最多几笔
37	我的花呗咋上不去	我的花呗咋还没解冻
38	TIME借呗到期了咋没自动扣款	为啥借呗还没自动还钱
39	花呗吃饭要利息吗	花呗临时额度要计算利息吗
40	借呗最晚还钱日期是TIME	我的借呗还钱日是啥时间
41	花呗账单分期一次还没还完还可以进行账单分期不	花呗分期了以后还能一次性还吗
42	花呗支付#手续费	花呗淘宝购物要手续费吗
43	我TIMETIME应该还的逾期TIME	我现在没逾期了我逾期已经还完了
44	咋收客人的花呗和信用卡付款	花呗信用卡
45	我是商家我咋开通花呗收款	我的花呗收款是不是开通了
46	借呗分期只有TIME	为啥我的借呗只有TIME或TIME
47	花呗逾期影响信用吗	花呗逾期一次会不会对信用产生影响
48	花呗是自动扣款嘛	花呗到期会从账户余额自动扣款吗
49	网商贷更换借呗	升级网商贷再还借呗可以不
50	我在聚美买的用的花呗付的那是订单号	我的账单显示已经退款成功在花呗上
51	退款了花呗咋没变	退款后花呗的还钱额咋没变
52	花呗不让用了是为啥	我花呗要不了
53	花呗还贷咋无缘无故的扣我的钱	自动扣了花呗的钱
54	我的花呗被动结了	咋解除花呗被冻结
55	花呗额度不准	花呗额度定金
56	这个钱没退到支付宝花呗	咋能查出来我的花呗和支付宝没重复收钱
57	花呗就是说先提货然后货到付款是吗	花呗货到付款
58	我的花呗可以境外支付吗	花呗可以买火车票
59	花呗额度TIME变一次吗	我的花呗额度咋又变了
60	咋把花呗注销	咋注销花呗账号
61	我的借呗咋怎己不见了	我的借贝咋借不到钱了
62	我想知道我的花呗额度有几	我的花呗额度几
63	借呗逾期不良信用记录保留TIME	借呗的逾期会保留何时
64	花呗是否可以借钱	借花呗钱咋借
65	花呗借钱要利息吗	花呗要不要利息
66	花呗每月不消费扣钱吗	花呗不询问扣费
67	花呗支持美团	TIME我也是花呗预支付的
68	MONEY花呗红包在哪里	花呗红包#领取的优惠券在哪查找
69	我的花呗是以前的账户可是以前的账户不用了密码也忘了手机也停机了现在想用咋办	以前登录花呗的支付账号密码都不记得了咋办
70	花呗还钱咋TIME优惠都没	每次付款都是全款咋花呗提醒我还钱
71	我的花呗人脸识别不出	花呗人脸识别为啥一直失败是本人
72	花呗可以支付微信	可以通过微信还花呗吗
73	之前我接到一个电话说我花呗额度可以提升到MONEY问我要不要提升这个是真的吗	我的花呗为啥一直不会提额
74	花呗可以申请延期么	#信用分可以开通花呗么
75	我的花呗分期咋提前还钱	花呗分期还钱后提前还清账单还显示有未还额度
76	花呗金额冻结了咋办没法用了	花呗冻结啥东西
