花呗,104245
我,43402
借呗,43092
的,41991
了,32966
吗,29570
咋,29454
还,23925
还钱,23561
可以,19970
为啥,18630
用,18125
TIME,17425
额度,15465
是,12325
没,12141
开通,11917
分期,11817
有,8902
不能,8877
能,8264
不,8186
啥,7413
使用,7347
钱,7232
在,6964
支付宝,6283
不了,5795
付款,5341
逾期,5339
支付,5324
#,4911
时间,4834
显示,4531
现在,4405
提前,4310
会,4283
到,4202
银行卡,3829
退款,3705
MONEY,3616
收款,3608
后,3602
申请,3595
自动,3568
关闭,3335
要,3332
几,3285
和,3260
借,3196
咋办,3074
还清,3066
已经,3060
么,3048
都,2902
账单,2736
买,2646
影响,2644
一个,2639
淘宝,2572
账号,2553
想,2550
临时,2529
就,2470
还是,2452
里,2413
上,2387
利息,2313
绑定,2277
信用,2275
这个,2106
余额宝,2053
把,2050
支持,2041
信用卡,2034
手续费,2002
但是,1992
网商贷,1956
取消,1898
给,1888
码,1881
商家,1864
扣款,1821
扣,1812
收钱,1796
恢复,1781
才能,1724
退,1713
东西,1705
完,1696
需要,1682
余额,1668
手机,1665
最低,1657
是不是,1641
何时,1620
也,1595
日,1591
手机号,1586
哪里,1568
账户,1559
还有,1525
消费,1517
冻结,1454
分,1449
只能,1422
我用,1404
金额,1404
不是,1380
之前,1368
里面,1352
提升,1343
不用,1339
借款,1336
到账,1316
一次,1284
换,1283
已,1277
说,1261
款,1253
被,1251
期,1241
另,1218
嘛,1168
再,1167
你,1160
设置,1150
记录,1124
帮,1124
成功,1119
还要,1112
从,1107
才,1087
分期付款,1086
如果,1085
话费,1066
提示,1057
开,1036
以前,1035
提额,1032
无法,1030
回事,1030
付,1011
啥意思,976
又,965
去,956
身份证,953
不到,951
多,917
未,914
不会,906
找,887
收,861
之后,857
看,857
呀,855
日期,853
对,851
积分,844
通过,820
吧,815
让,813
以后,809
充值,808
退回,807
哪,799
那,793
一样,792
一直,773
电费,764
过,749
交,748
购物,741
每月,728
每,723
到期,712
红包,712
借钱,708
号码,701
押金,691
免息,688
条件,682
密码,679
是否,676
但,668
然后,664
只有,661
限额,661
限制,659
跟,658
短信,654
扣钱,653
自己,652
我要,652
可是,650
手机号码,649
就是,647
这,640
别人,639
可,638
改,635
一下,629
没用,628
算,628
二维码,627
降低,625
时,624
查询,623
交易,617
授权,616
一次性,610
商品,597
为,596
知道,596
登录,582
重新,571
刷,571
修改,564
查看,562
更改,561
提醒,553
提现,552
信息,544
删除,538
不够,530
号,527
系统,526
下,519
提,516
为何,510
二个,508
银行,506
功能,506
方式,505
可用,503
不想,500
呗,498
订单,495
验证码,493
与,492
可不可以,485
主动,485
费用,483
直接,480
朋友,480
充,480
提高,476
全部,474
来,470
购买,469
咋算,460
贷款,458
卡,455
当天,452
上面,449
花,443
选择,443
单车,438
那么,436
评估,435
确认,434
最,434
没收,428
更换,426
收货,419
得,418
转,418
却,417
看到,417
兑换,414
脸,413
操作,412
欠款,409
蚂蚁,408
退货,402
好,397
弄,395
最高,389
有钱,388
扣除,388
火车票,388
另外,388
注销,386
扫码,380
中,380
审核,379
刚刚,379
帐号,376
安全,376
美团,376
验证,375
只,375
新,373
忘记,370
晚,369
调整,366
进去,366
风险,364
点,363
继续,363
这么,358
期限,354
失败,354
原因,347
卖家,343
超市,340
欠,340
几期,339
情况,337
问,337
其它,336
额,336
扫,335
请,334
线下,334
绑,333
不行,332
认证,330
开花,329
变成,328
微信,328
存在,328
没到,326
问题,323
刚才,322
负,321
滴滴,320
活动,318
产生,317
符合,317
解除,316
先,314
该,313
放款,312
返现,309
再次,307
一期,307
他,305
收不到,304
一笔,304
不足,303
双十一,303
出来,301
打开,299
还会,295
转到,295
页面,294
个,292
几次,292
的话,291
网商,285
一起,284
服务费,283
透支,282
代付,277
双,275
收到,274
通知,271
当月,271
切换,271
券,268
正常,268
关,267
邀请,266
出现,264
二次,264
啦,262
区别,261
月,259
必须,259
做,259
密付,259
高,258
哪些,258
店铺,257
原来,257
关掉,254
超过,251
津贴,250
电脑,249
抽奖,248
服务,248
客户,245
能否,244
不见,244
缴费,243
领取,242
出账,242
满足,240
本月,240
升级,239
关系,239
按,239
咋查,236
通讯录,236
繁忙,235
不要,235
少,233
商户,233
负面,231
明细,230
那里,230
注册,230
好友,229
开始,229
按时,228
登陆,228
证明,226
推迟,224
口碑,223
何时能,223
人脸识别,222
突然,221
解冻,221
叫,220
收取,220
人,219
别的,217
停用,216
因为,215
扣费,215
延期,214
最后,214
共享,214
计算,213
一,212
收费,212
总额,212
刚,211
买家,210
前,210
帐,210
天猫,209
全额,209
变,209
小心,207
负数,207
尽情,205
信誉,204
出,203
预期,202
